rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
20,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,26,26,3027,3027,3001,3001,snapshot_2026_08_26.json,snapshot_2026_08_25.json
21,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,23,23,81,81,58,58,snapshot_2026_08_26.json,snapshot_2026_08_25.json
22,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,21,21,2143,2143,2122,2122,snapshot_2026_08_26.json,snapshot_2026_08_25.json
23,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,21,21,1926,1926,1905,1905,snapshot_2026_08_26.json,snapshot_2026_08_25.json
24,barkuperman/subwaybuilder-au-nz-maps,subwaybuilder-au-nz-maps,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,9,20,20,2054,2054,2034,2034,snapshot_2026_08_26.json,snapshot_2026_08_25.json
25,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,19,19,4508,4508,4489,4489,snapshot_2026_08_26.json,snapshot_2026_08_25.json
26,pierreggt/subwaybuilder-maps,subwaybuilder-maps,pierreggt,pierreggt,https://github.com/pierreggt,15,19,19,436,436,417,417,snapshot_2026_08_26.json,snapshot_2026_08_25.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,18,18,2695,2695,2677,2677,snapshot_2026_08_26.json,snapshot_2026_08_25.json
28,danielloong714/intercity-hsr-trains,intercity-hsr-trains,danielloong714,danielloong714,https://github.com/danielloong714,1,18,18,96,96,78,78,snapshot_2026_08_26.json,snapshot_2026_08_25.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,17,17,4644,4644,4627,4627,snapshot_2026_08_26.json,snapshot_2026_08_25.json
30,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,17,17,4274,4274,4257,4257,snapshot_2026_08_26.json,snapshot_2026_08_25.json
31,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1586,1586,1571,1571,snapshot_2026_08_26.json,snapshot_2026_08_25.json
32,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,13,13,3669,3669,3656,3656,snapshot_2026_08_26.json,snapshot_2026_08_25.json
33,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,500,500,488,488,snapshot_2026_08_26.json,snapshot_2026_08_25.json
34,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,12,12,175,175,163,163,snapshot_2026_08_26.json,snapshot_2026_08_25.json
35,rmerr1/sb-vienna-map,sb-vienna-map,Rmerr1,Rmerr1,https://github.com/Rmerr1,1,12,12,166,166,154,154,snapshot_2026_08_26.json,snapshot_2026_08_25.json
36,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,11,11,1718,1718,1707,1707,snapshot_2026_08_26.json,snapshot_2026_08_25.json
37,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,2419,2419,2409,2409,snapshot_2026_08_26.json,snapshot_2026_08_25.json
38,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,10,10,2334,2334,2324,2324,snapshot_2026_08_26.json,snapshot_2026_08_25.json
39,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,10,10,1702,1702,1692,1692,snapshot_2026_08_26.json,snapshot_2026_08_25.json
40,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,9,9,2675,2675,2666,2666,snapshot_2026_08_26.json,snapshot_2026_08_25.json
41,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,9,9,2500,2500,2491,2491,snapshot_2026_08_26.json,snapshot_2026_08_25.json
42,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,9,9,1070,1070,1061,1061,snapshot_2026_08_26.json,snapshot_2026_08_25.json
43,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,9,9,1066,1066,1057,1057,snapshot_2026_08_26.json,snapshot_2026_08_25.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,2935,2935,2927,2927,snapshot_2026_08_26.json,snapshot_2026_08_25.json
45,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,8,8,1797,1797,1789,1789,snapshot_2026_08_26.json,snapshot_2026_08_25.json
46,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,8,8,665,665,657,657,snapshot_2026_08_26.json,snapshot_2026_08_25.json
47,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,7,7,1292,1292,1285,1285,snapshot_2026_08_26.json,snapshot_2026_08_25.json
48,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,503,503,496,496,snapshot_2026_08_26.json,snapshot_2026_08_25.json
49,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,375,375,368,368,snapshot_2026_08_26.json,snapshot_2026_08_25.json
50,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,495,495,489,489,snapshot_2026_08_26.json,snapshot_2026_08_25.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,418,418,412,412,snapshot_2026_08_26.json,snapshot_2026_08_25.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,377,377,371,371,snapshot_2026_08_26.json,snapshot_2026_08_25.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,376,376,370,370,snapshot_2026_08_26.json,snapshot_2026_08_25.json
54,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,371,371,365,365,snapshot_2026_08_26.json,snapshot_2026_08_25.json
55,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,364,364,358,358,snapshot_2026_08_26.json,snapshot_2026_08_25.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,337,337,331,331,snapshot_2026_08_26.json,snapshot_2026_08_25.json
57,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,336,336,330,330,snapshot_2026_08_26.json,snapshot_2026_08_25.json
58,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,328,328,322,322,snapshot_2026_08_26.json,snapshot_2026_08_25.json
59,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,324,324,318,318,snapshot_2026_08_26.json,snapshot_2026_08_25.json
60,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,318,318,312,312,snapshot_2026_08_26.json,snapshot_2026_08_25.json
61,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,296,296,290,290,snapshot_2026_08_26.json,snapshot_2026_08_25.json
62,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,292,292,286,286,snapshot_2026_08_26.json,snapshot_2026_08_25.json
63,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,292,292,286,286,snapshot_2026_08_26.json,snapshot_2026_08_25.json
64,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,289,289,283,283,snapshot_2026_08_26.json,snapshot_2026_08_25.json
65,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,280,280,274,274,snapshot_2026_08_26.json,snapshot_2026_08_25.json
66,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,276,276,270,270,snapshot_2026_08_26.json,snapshot_2026_08_25.json
67,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,256,256,250,250,snapshot_2026_08_26.json,snapshot_2026_08_25.json
68,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,242,242,236,236,snapshot_2026_08_26.json,snapshot_2026_08_25.json
69,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,234,234,228,228,snapshot_2026_08_26.json,snapshot_2026_08_25.json
70,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,229,229,223,223,snapshot_2026_08_26.json,snapshot_2026_08_25.json
71,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,228,228,222,222,snapshot_2026_08_26.json,snapshot_2026_08_25.json
72,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,2119,2119,2114,2114,snapshot_2026_08_26.json,snapshot_2026_08_25.json
73,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,843,843,838,838,snapshot_2026_08_26.json,snapshot_2026_08_25.json
74,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,5,5,233,233,228,228,snapshot_2026_08_26.json,snapshot_2026_08_25.json
75,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,5,5,216,216,211,211,snapshot_2026_08_26.json,snapshot_2026_08_25.json
76,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,4,4,8054,8054,8050,8050,snapshot_2026_08_26.json,snapshot_2026_08_25.json
77,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,4,4,944,944,940,940,snapshot_2026_08_26.json,snapshot_2026_08_25.json
78,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,929,929,925,925,snapshot_2026_08_26.json,snapshot_2026_08_25.json
79,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,4,4,413,413,409,409,snapshot_2026_08_26.json,snapshot_2026_08_25.json
80,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,4,4,264,264,260,260,snapshot_2026_08_26.json,snapshot_2026_08_25.json
81,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,606,606,603,603,snapshot_2026_08_26.json,snapshot_2026_08_25.json
82,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,3,3,350,350,347,347,snapshot_2026_08_26.json,snapshot_2026_08_25.json
83,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,3,3,124,124,121,121,snapshot_2026_08_26.json,snapshot_2026_08_25.json
84,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,501,501,499,499,snapshot_2026_08_26.json,snapshot_2026_08_25.json
85,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,325,325,323,323,snapshot_2026_08_26.json,snapshot_2026_08_25.json
86,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,304,304,302,302,snapshot_2026_08_26.json,snapshot_2026_08_25.json
87,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,207,207,205,205,snapshot_2026_08_26.json,snapshot_2026_08_25.json
88,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,2,2,146,146,144,144,snapshot_2026_08_26.json,snapshot_2026_08_25.json
89,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,2,2,99,99,97,97,snapshot_2026_08_26.json,snapshot_2026_08_25.json
90,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,95,95,93,93,snapshot_2026_08_26.json,snapshot_2026_08_25.json
91,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,75,75,73,73,snapshot_2026_08_26.json,snapshot_2026_08_25.json
92,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,2,2,40,40,38,38,snapshot_2026_08_26.json,snapshot_2026_08_25.json
93,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,718,718,717,717,snapshot_2026_08_26.json,snapshot_2026_08_25.json
94,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,536,536,535,535,snapshot_2026_08_26.json,snapshot_2026_08_25.json
95,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,434,434,433,433,snapshot_2026_08_26.json,snapshot_2026_08_25.json
96,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,191,191,190,190,snapshot_2026_08_26.json,snapshot_2026_08_25.json
97,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,189,189,188,188,snapshot_2026_08_26.json,snapshot_2026_08_25.json
98,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,1,1,130,130,129,129,snapshot_2026_08_26.json,snapshot_2026_08_25.json
99,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,1,1,122,122,121,121,snapshot_2026_08_26.json,snapshot_2026_08_25.json
100,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,67,67,66,66,snapshot_2026_08_26.json,snapshot_2026_08_25.json
101,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,14278,14278,14278,14278,snapshot_2026_08_26.json,snapshot_2026_08_25.json
102,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_26.json,snapshot_2026_08_25.json
103,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,1737,1737,1737,1737,snapshot_2026_08_26.json,snapshot_2026_08_25.json
104,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_26.json,snapshot_2026_08_25.json
105,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1026,1026,1026,1026,snapshot_2026_08_26.json,snapshot_2026_08_25.json
106,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,843,843,843,843,snapshot_2026_08_26.json,snapshot_2026_08_25.json
107,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,610,610,610,610,snapshot_2026_08_26.json,snapshot_2026_08_25.json
108,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,481,481,481,481,snapshot_2026_08_26.json,snapshot_2026_08_25.json
109,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,420,420,420,420,snapshot_2026_08_26.json,snapshot_2026_08_25.json
110,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,379,379,379,379,snapshot_2026_08_26.json,snapshot_2026_08_25.json
111,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,378,378,378,378,snapshot_2026_08_26.json,snapshot_2026_08_25.json
112,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,311,311,311,311,snapshot_2026_08_26.json,snapshot_2026_08_25.json
113,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,298,298,298,298,snapshot_2026_08_26.json,snapshot_2026_08_25.json
114,cromstar/subwaybuilder-seoul-map,subwaybuilder-seoul-map,cromstar,cromstar,https://github.com/cromstar,1,0,0,279,279,279,279,snapshot_2026_08_26.json,snapshot_2026_08_25.json
115,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,223,223,223,223,snapshot_2026_08_26.json,snapshot_2026_08_25.json
116,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,217,217,217,217,snapshot_2026_08_26.json,snapshot_2026_08_25.json
117,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,156,156,156,156,snapshot_2026_08_26.json,snapshot_2026_08_25.json
118,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,118,118,118,118,snapshot_2026_08_26.json,snapshot_2026_08_25.json
119,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,111,111,111,111,snapshot_2026_08_26.json,snapshot_2026_08_25.json
120,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,72,72,72,72,snapshot_2026_08_26.json,snapshot_2026_08_25.json
121,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,70,70,70,70,snapshot_2026_08_26.json,snapshot_2026_08_25.json
122,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_26.json,snapshot_2026_08_25.json
123,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_26.json,snapshot_2026_08_25.json
124,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_26.json,snapshot_2026_08_25.json
