rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
19,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,13,13,347,347,334,334,snapshot_2026_05_19.json,snapshot_2026_05_18.json
20,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,12,12,1605,1605,1593,1593,snapshot_2026_05_19.json,snapshot_2026_05_18.json
21,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,12,12,1419,1419,1407,1407,snapshot_2026_05_19.json,snapshot_2026_05_18.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,12,12,1023,1023,1011,1011,snapshot_2026_05_19.json,snapshot_2026_05_18.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,10,10,1317,1317,1307,1307,snapshot_2026_05_19.json,snapshot_2026_05_18.json
24,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,9,9,770,770,761,761,snapshot_2026_05_19.json,snapshot_2026_05_18.json
25,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,8,8,1713,1713,1705,1705,snapshot_2026_05_19.json,snapshot_2026_05_18.json
26,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,559,559,551,551,snapshot_2026_05_19.json,snapshot_2026_05_18.json
27,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,7,7,921,921,914,914,snapshot_2026_05_19.json,snapshot_2026_05_18.json
28,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,7,7,909,909,902,902,snapshot_2026_05_19.json,snapshot_2026_05_18.json
29,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,90,90,83,83,snapshot_2026_05_19.json,snapshot_2026_05_18.json
30,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,6,6,1075,1075,1069,1069,snapshot_2026_05_19.json,snapshot_2026_05_18.json
31,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,320,320,315,315,snapshot_2026_05_19.json,snapshot_2026_05_18.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,5,5,272,272,267,267,snapshot_2026_05_19.json,snapshot_2026_05_18.json
33,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,5,5,221,221,216,216,snapshot_2026_05_19.json,snapshot_2026_05_18.json
34,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,4,4,233,233,229,229,snapshot_2026_05_19.json,snapshot_2026_05_18.json
35,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,4,4,206,206,202,202,snapshot_2026_05_19.json,snapshot_2026_05_18.json
36,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,421,421,418,418,snapshot_2026_05_19.json,snapshot_2026_05_18.json
37,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,3,3,142,142,139,139,snapshot_2026_05_19.json,snapshot_2026_05_18.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,116,116,113,113,snapshot_2026_05_19.json,snapshot_2026_05_18.json
39,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,83,83,80,80,snapshot_2026_05_19.json,snapshot_2026_05_18.json
40,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,253,253,251,251,snapshot_2026_05_19.json,snapshot_2026_05_18.json
41,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,248,248,246,246,snapshot_2026_05_19.json,snapshot_2026_05_18.json
42,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,205,205,203,203,snapshot_2026_05_19.json,snapshot_2026_05_18.json
43,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,154,154,152,152,snapshot_2026_05_19.json,snapshot_2026_05_18.json
44,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,144,144,142,142,snapshot_2026_05_19.json,snapshot_2026_05_18.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,2,2,81,81,79,79,snapshot_2026_05_19.json,snapshot_2026_05_18.json
46,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,67,67,65,65,snapshot_2026_05_19.json,snapshot_2026_05_18.json
47,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,31,31,29,29,snapshot_2026_05_19.json,snapshot_2026_05_18.json
48,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,737,737,736,736,snapshot_2026_05_19.json,snapshot_2026_05_18.json
49,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,204,204,203,203,snapshot_2026_05_19.json,snapshot_2026_05_18.json
50,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,201,201,200,200,snapshot_2026_05_19.json,snapshot_2026_05_18.json
51,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,192,192,191,191,snapshot_2026_05_19.json,snapshot_2026_05_18.json
52,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,167,167,166,166,snapshot_2026_05_19.json,snapshot_2026_05_18.json
53,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,114,114,113,113,snapshot_2026_05_19.json,snapshot_2026_05_18.json
54,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,102,102,101,101,snapshot_2026_05_19.json,snapshot_2026_05_18.json
55,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,98,98,97,97,snapshot_2026_05_19.json,snapshot_2026_05_18.json
56,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,97,97,96,96,snapshot_2026_05_19.json,snapshot_2026_05_18.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,75,75,74,74,snapshot_2026_05_19.json,snapshot_2026_05_18.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,44,44,43,43,snapshot_2026_05_19.json,snapshot_2026_05_18.json
59,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,34,34,33,33,snapshot_2026_05_19.json,snapshot_2026_05_18.json
60,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,420,420,420,420,snapshot_2026_05_19.json,snapshot_2026_05_18.json
61,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
62,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_05_19.json,snapshot_2026_05_18.json
63,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,129,129,129,129,snapshot_2026_05_19.json,snapshot_2026_05_18.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,101,113,99,snapshot_2026_05_19.json,snapshot_2026_05_18.json
65,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,98,98,98,98,snapshot_2026_05_19.json,snapshot_2026_05_18.json
66,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,86,86,86,86,snapshot_2026_05_19.json,snapshot_2026_05_18.json
67,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,56,56,56,56,snapshot_2026_05_19.json,snapshot_2026_05_18.json
68,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,27,27,27,27,snapshot_2026_05_19.json,snapshot_2026_05_18.json
