rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
76,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,450,450,449,449,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
77,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,416,416,415,415,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
78,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,1,1,381,381,380,380,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
79,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,321,321,320,320,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
80,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,1,1,269,269,268,268,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
81,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,235,235,234,234,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
82,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,155,155,154,154,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
83,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,147,147,146,146,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,1,1
84,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,97,97,96,96,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
85,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,1,1,58,58,57,57,snapshot_2026_09_18.json,snapshot_2026_09_17.json,1,1,0,0
86,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
87,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
88,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
89,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,2222,2222,2222,2222,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
90,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,1764,1764,1764,1764,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
91,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
92,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
93,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,0,0,896,896,896,896,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
94,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
95,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
96,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
97,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,528,528,528,528,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
98,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,497,497,497,497,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,budhakr,https://github.com/budhakr,1,0,0,443,443,443,443,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
100,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
101,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
102,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
103,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
104,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
105,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
106,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
107,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
108,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
109,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,229,229,229,229,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
111,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
112,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
113,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
114,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
115,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,216,216,216,216,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,208,208,208,208,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
117,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
118,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
119,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
120,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
121,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
122,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
123,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
124,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
125,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,151,151,151,151,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
126,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
127,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,149,149,149,149,snapshot_2026_09_18.json,snapshot_2026_09_17.json,0,0,0,0
