rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,pendulating/neighborhood-station-names,neighborhood-station-names,pendulating,pendulating,https://github.com/pendulating,1,54,54,1523,1523,1469,1469,snapshot_2026_08_10.json,snapshot_2026_08_09.json
12,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,54,54,1321,1321,1267,1267,snapshot_2026_08_10.json,snapshot_2026_08_09.json
13,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,51,51,4400,4400,4349,4349,snapshot_2026_08_10.json,snapshot_2026_08_09.json
14,martig7/improved-schematics,Improved-Schematics,martig7,martig7,https://github.com/martig7,1,48,48,5066,5066,5018,5018,snapshot_2026_08_10.json,snapshot_2026_08_09.json
15,kronifer/sb-chinese-maps,sb-chinese-maps,Kronifer,Kronifer,https://github.com/Kronifer,5,48,48,4938,4938,4890,4890,snapshot_2026_08_10.json,snapshot_2026_08_09.json
16,ahkimn/subwaybuilder-eu-maps,subwaybuilder-eu-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,52,46,46,10742,10742,10696,10696,snapshot_2026_08_10.json,snapshot_2026_08_09.json
17,pierreggt/subway-builder-lyon,subway-builder-lyon,pierreggt,pierreggt,https://github.com/pierreggt,1,39,39,261,261,222,222,snapshot_2026_08_10.json,snapshot_2026_08_09.json
18,rexmhall09/subway-builder-performance-mod,Subway-Builder-Performance-Mod,rexmhall09,rexmhall09,https://github.com/rexmhall09,1,38,38,456,456,418,418,snapshot_2026_08_10.json,snapshot_2026_08_09.json
19,pierreggt/subway-builder-marseille,subway-builder-marseille,pierreggt,pierreggt,https://github.com/pierreggt,1,38,38,260,260,222,222,snapshot_2026_08_10.json,snapshot_2026_08_09.json
20,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,37,37,1868,1868,1831,1831,snapshot_2026_08_10.json,snapshot_2026_08_09.json
21,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,7,36,36,4123,4123,4087,4087,snapshot_2026_08_10.json,snapshot_2026_08_09.json
22,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,33,33,3226,3226,3193,3193,snapshot_2026_08_10.json,snapshot_2026_08_09.json
23,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,4345,4345,4319,4319,snapshot_2026_08_10.json,snapshot_2026_08_09.json
24,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,26,26,794,794,768,768,snapshot_2026_08_10.json,snapshot_2026_08_09.json
25,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,25,25,2098,2098,2073,2073,snapshot_2026_08_10.json,snapshot_2026_08_09.json
26,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,23,23,2789,2789,2766,2766,snapshot_2026_08_10.json,snapshot_2026_08_09.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,2456,2456,2435,2435,snapshot_2026_08_10.json,snapshot_2026_08_09.json
28,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,19,19,3286,3286,3267,3267,snapshot_2026_08_10.json,snapshot_2026_08_09.json
29,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,18,18,4375,4375,4357,4357,snapshot_2026_08_10.json,snapshot_2026_08_09.json
30,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,17,17,944,944,927,927,snapshot_2026_08_10.json,snapshot_2026_08_09.json
31,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,16,16,3476,3476,3460,3460,snapshot_2026_08_10.json,snapshot_2026_08_09.json
32,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,15,15,2383,2383,2368,2368,snapshot_2026_08_10.json,snapshot_2026_08_09.json
33,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,2243,2243,2228,2228,snapshot_2026_08_10.json,snapshot_2026_08_09.json
34,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,15,15,1398,1398,1383,1383,snapshot_2026_08_10.json,snapshot_2026_08_09.json
35,roquerodrigo/subway-builder-auto-lines,subway-builder-auto-lines,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,15,15,648,648,633,633,snapshot_2026_08_10.json,snapshot_2026_08_09.json
36,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,14,14,7765,7765,7751,7751,snapshot_2026_08_10.json,snapshot_2026_08_09.json
37,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,14,14,2559,2559,2545,2545,snapshot_2026_08_10.json,snapshot_2026_08_09.json
38,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,14,14,1686,1686,1672,1672,snapshot_2026_08_10.json,snapshot_2026_08_09.json
39,arniber21/dantrains-abridged,dantrains-abridged,arniber21,arniber21,https://github.com/arniber21,1,14,14,41,41,27,27,snapshot_2026_08_10.json,snapshot_2026_08_09.json
40,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,13,13,2745,2745,2732,2732,snapshot_2026_08_10.json,snapshot_2026_08_09.json
41,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,13,13,2217,2217,2204,2204,snapshot_2026_08_10.json,snapshot_2026_08_09.json
42,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,13,13,1501,1501,1488,1488,snapshot_2026_08_10.json,snapshot_2026_08_09.json
43,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,12,12,418,418,406,406,snapshot_2026_08_10.json,snapshot_2026_08_09.json
44,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,12,12,305,305,293,293,snapshot_2026_08_10.json,snapshot_2026_08_09.json
45,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,11,11,3953,3953,3942,3942,snapshot_2026_08_10.json,snapshot_2026_08_09.json
46,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,11,11,739,739,728,728,snapshot_2026_08_10.json,snapshot_2026_08_09.json
47,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,10,10,2875,2875,2865,2865,snapshot_2026_08_10.json,snapshot_2026_08_09.json
48,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,10,10,323,323,313,313,snapshot_2026_08_10.json,snapshot_2026_08_09.json
49,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,10,10,214,214,204,204,snapshot_2026_08_10.json,snapshot_2026_08_09.json
50,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,9,9,446,446,437,437,snapshot_2026_08_10.json,snapshot_2026_08_09.json
51,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,9,9,324,324,315,315,snapshot_2026_08_10.json,snapshot_2026_08_09.json
52,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,157,157,148,148,snapshot_2026_08_10.json,snapshot_2026_08_09.json
53,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,7,7,200,200,193,193,snapshot_2026_08_10.json,snapshot_2026_08_09.json
54,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,136,136,129,129,snapshot_2026_08_10.json,snapshot_2026_08_09.json
55,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,1188,1188,1182,1182,snapshot_2026_08_10.json,snapshot_2026_08_09.json
56,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,962,962,956,956,snapshot_2026_08_10.json,snapshot_2026_08_09.json
57,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,559,559,553,553,snapshot_2026_08_10.json,snapshot_2026_08_09.json
58,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,404,404,398,398,snapshot_2026_08_10.json,snapshot_2026_08_09.json
59,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,398,398,392,392,snapshot_2026_08_10.json,snapshot_2026_08_09.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,6,6,321,321,315,315,snapshot_2026_08_10.json,snapshot_2026_08_09.json
61,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,6,6,313,313,307,307,snapshot_2026_08_10.json,snapshot_2026_08_09.json
62,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,281,281,275,275,snapshot_2026_08_10.json,snapshot_2026_08_09.json
63,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,280,280,274,274,snapshot_2026_08_10.json,snapshot_2026_08_09.json
64,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,276,276,270,270,snapshot_2026_08_10.json,snapshot_2026_08_09.json
65,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,272,272,266,266,snapshot_2026_08_10.json,snapshot_2026_08_09.json
66,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,268,268,262,262,snapshot_2026_08_10.json,snapshot_2026_08_09.json
67,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,6,6,251,251,245,245,snapshot_2026_08_10.json,snapshot_2026_08_09.json
68,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,235,235,229,229,snapshot_2026_08_10.json,snapshot_2026_08_09.json
69,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,234,234,228,228,snapshot_2026_08_10.json,snapshot_2026_08_09.json
70,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,232,232,226,226,snapshot_2026_08_10.json,snapshot_2026_08_09.json
71,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,6,6,224,224,218,218,snapshot_2026_08_10.json,snapshot_2026_08_09.json
72,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,220,220,214,214,snapshot_2026_08_10.json,snapshot_2026_08_09.json
73,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,6,6,196,196,190,190,snapshot_2026_08_10.json,snapshot_2026_08_09.json
74,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,194,194,188,188,snapshot_2026_08_10.json,snapshot_2026_08_09.json
75,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,193,193,187,187,snapshot_2026_08_10.json,snapshot_2026_08_09.json
76,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,183,183,177,177,snapshot_2026_08_10.json,snapshot_2026_08_09.json
77,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,179,179,173,173,snapshot_2026_08_10.json,snapshot_2026_08_09.json
78,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,160,160,154,154,snapshot_2026_08_10.json,snapshot_2026_08_09.json
79,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,6,6,146,146,140,140,snapshot_2026_08_10.json,snapshot_2026_08_09.json
80,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,6,6,144,144,138,138,snapshot_2026_08_10.json,snapshot_2026_08_09.json
81,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,6,6,133,133,127,127,snapshot_2026_08_10.json,snapshot_2026_08_09.json
82,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,6,6,132,132,126,126,snapshot_2026_08_10.json,snapshot_2026_08_09.json
83,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,6,6,51,51,45,45,snapshot_2026_08_10.json,snapshot_2026_08_09.json
84,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,778,778,773,773,snapshot_2026_08_10.json,snapshot_2026_08_09.json
85,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,5,5,97,97,92,92,snapshot_2026_08_10.json,snapshot_2026_08_09.json
86,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,2022,2022,2018,2018,snapshot_2026_08_10.json,snapshot_2026_08_09.json
87,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,796,796,792,792,snapshot_2026_08_10.json,snapshot_2026_08_09.json
88,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,253,253,250,250,snapshot_2026_08_10.json,snapshot_2026_08_09.json
89,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,62,62,59,59,snapshot_2026_08_10.json,snapshot_2026_08_09.json
90,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,3,3,48,48,45,45,snapshot_2026_08_10.json,snapshot_2026_08_09.json
91,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,684,684,682,682,snapshot_2026_08_10.json,snapshot_2026_08_09.json
92,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,593,593,591,591,snapshot_2026_08_10.json,snapshot_2026_08_09.json
93,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,2,2,215,215,213,213,snapshot_2026_08_10.json,snapshot_2026_08_09.json
94,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,2,2,107,107,105,105,snapshot_2026_08_10.json,snapshot_2026_08_09.json
95,crumpetime/sb-maps-rsw,sb-maps-rsw,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,59,59,57,57,snapshot_2026_08_10.json,snapshot_2026_08_09.json
96,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,15,15,13,13,snapshot_2026_08_10.json,snapshot_2026_08_09.json
97,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,1,1,590,590,589,589,snapshot_2026_08_10.json,snapshot_2026_08_09.json
98,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,478,478,477,477,snapshot_2026_08_10.json,snapshot_2026_08_09.json
99,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,1,1,401,401,400,400,snapshot_2026_08_10.json,snapshot_2026_08_09.json
100,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,304,304,303,303,snapshot_2026_08_10.json,snapshot_2026_08_09.json
101,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,280,280,279,279,snapshot_2026_08_10.json,snapshot_2026_08_09.json
102,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,198,198,197,197,snapshot_2026_08_10.json,snapshot_2026_08_09.json
103,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,197,197,196,196,snapshot_2026_08_10.json,snapshot_2026_08_09.json
104,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,171,171,170,170,snapshot_2026_08_10.json,snapshot_2026_08_09.json
105,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,1,1,168,168,167,167,snapshot_2026_08_10.json,snapshot_2026_08_09.json
106,pierreggt/subway-builder-lille,subway-builder-lille,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,119,119,118,118,snapshot_2026_08_10.json,snapshot_2026_08_09.json
107,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,102,102,101,101,snapshot_2026_08_10.json,snapshot_2026_08_09.json
108,pierreggt/subway-builder-rennes,subway-builder-rennes,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,97,97,96,96,snapshot_2026_08_10.json,snapshot_2026_08_09.json
109,pierreggt/subway-builder-toulouse,subway-builder-toulouse,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,96,96,95,95,snapshot_2026_08_10.json,snapshot_2026_08_09.json
110,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,85,85,84,84,snapshot_2026_08_10.json,snapshot_2026_08_09.json
111,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,53,53,52,52,snapshot_2026_08_10.json,snapshot_2026_08_09.json
112,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2433,2433,2433,2433,snapshot_2026_08_10.json,snapshot_2026_08_09.json
113,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1255,1255,1255,1255,snapshot_2026_08_10.json,snapshot_2026_08_09.json
114,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1004,1004,1004,1004,snapshot_2026_08_10.json,snapshot_2026_08_09.json
115,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,415,415,415,415,snapshot_2026_08_10.json,snapshot_2026_08_09.json
116,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,372,372,372,372,snapshot_2026_08_10.json,snapshot_2026_08_09.json
117,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,367,367,367,367,snapshot_2026_08_10.json,snapshot_2026_08_09.json
118,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,152,152,152,152,snapshot_2026_08_10.json,snapshot_2026_08_09.json
119,pierreggt/subway-builder-strasbourg,subway-builder-strasbourg,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,123,123,123,123,snapshot_2026_08_10.json,snapshot_2026_08_09.json
120,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,0,0,121,121,121,121,snapshot_2026_08_10.json,snapshot_2026_08_09.json
121,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,94,94,94,94,snapshot_2026_08_10.json,snapshot_2026_08_09.json
122,pierreggt/subway-builder-nantes,subway-builder-nantes,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,83,83,83,83,snapshot_2026_08_10.json,snapshot_2026_08_09.json
123,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,0,0,33,33,33,33,snapshot_2026_08_10.json,snapshot_2026_08_09.json
124,matematysek/prospector,Prospector,matematysek,matematysek,https://github.com/matematysek,1,0,0,23,23,23,23,snapshot_2026_08_10.json,snapshot_2026_08_09.json
125,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_09.json
126,subway-builder-modded/registry,registry,subway-builder-modded-admin,Subway Builder Modded,https://subwaybuildermodded.com,2,0,0,0,0,0,0,snapshot_2026_08_10.json,snapshot_2026_08_09.json
