rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
35,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,34,34,34,34,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
36,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,29,29,1981,1981,1952,1952,snapshot_2026_07_19.json,snapshot_2026_07_18.json
37,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,27,27,87,87,60,60,snapshot_2026_07_19.json,snapshot_2026_07_18.json
38,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,24,24,2159,2159,2135,2135,snapshot_2026_07_19.json,snapshot_2026_07_18.json
39,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,24,24,604,604,580,580,snapshot_2026_07_19.json,snapshot_2026_07_18.json
40,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,22,22,101,101,79,79,snapshot_2026_07_19.json,snapshot_2026_07_18.json
41,pierreggt/subway-builder-montpellier,subway-builder-montpellier,pierreggt,pierreggt,https://github.com/pierreggt,1,22,22,22,22,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
42,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,19,19,579,579,560,560,snapshot_2026_07_19.json,snapshot_2026_07_18.json
43,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,15,15,2796,2796,2781,2781,snapshot_2026_07_19.json,snapshot_2026_07_18.json
44,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,15,15,1895,1895,1880,1880,snapshot_2026_07_19.json,snapshot_2026_07_18.json
45,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,15,15,49,49,34,34,snapshot_2026_07_19.json,snapshot_2026_07_18.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,14,14,631,631,617,617,snapshot_2026_07_19.json,snapshot_2026_07_18.json
47,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,380,380,366,366,snapshot_2026_07_19.json,snapshot_2026_07_18.json
48,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,14,14,341,341,327,327,snapshot_2026_07_19.json,snapshot_2026_07_18.json
49,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,12,12,517,517,505,505,snapshot_2026_07_19.json,snapshot_2026_07_18.json
50,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2977,2977,2966,2966,snapshot_2026_07_19.json,snapshot_2026_07_18.json
51,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,11,11,175,175,164,164,snapshot_2026_07_19.json,snapshot_2026_07_18.json
52,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,10,10,341,341,331,331,snapshot_2026_07_19.json,snapshot_2026_07_18.json
53,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,6,6,330,330,324,324,snapshot_2026_07_19.json,snapshot_2026_07_18.json
54,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,5,5,120,120,115,115,snapshot_2026_07_19.json,snapshot_2026_07_18.json
55,imb11/subwaycine,SubwayCine,IMB11,IMB11,https://github.com/IMB11,1,5,5,5,5,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
56,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,531,531,527,527,snapshot_2026_07_19.json,snapshot_2026_07_18.json
57,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,3,3,173,173,170,170,snapshot_2026_07_19.json,snapshot_2026_07_18.json
58,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,148,148,145,145,snapshot_2026_07_19.json,snapshot_2026_07_18.json
59,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,985,985,983,983,snapshot_2026_07_19.json,snapshot_2026_07_18.json
60,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,766,766,764,764,snapshot_2026_07_19.json,snapshot_2026_07_18.json
61,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,348,348,346,346,snapshot_2026_07_19.json,snapshot_2026_07_18.json
62,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,57,57,55,55,snapshot_2026_07_19.json,snapshot_2026_07_18.json
63,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,1,1,1071,1071,1070,1070,snapshot_2026_07_19.json,snapshot_2026_07_18.json
64,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,1,1,505,505,504,504,snapshot_2026_07_19.json,snapshot_2026_07_18.json
65,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,454,454,453,453,snapshot_2026_07_19.json,snapshot_2026_07_18.json
66,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,365,365,364,364,snapshot_2026_07_19.json,snapshot_2026_07_18.json
67,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,314,314,313,313,snapshot_2026_07_19.json,snapshot_2026_07_18.json
68,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,162,162,161,161,snapshot_2026_07_19.json,snapshot_2026_07_18.json
69,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,148,148,147,147,snapshot_2026_07_19.json,snapshot_2026_07_18.json
70,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,555,555,555,555,snapshot_2026_07_19.json,snapshot_2026_07_18.json
71,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,311,311,311,311,snapshot_2026_07_19.json,snapshot_2026_07_18.json
72,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,274,274,274,274,snapshot_2026_07_19.json,snapshot_2026_07_18.json
73,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,250,250,250,250,snapshot_2026_07_19.json,snapshot_2026_07_18.json
74,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,0,0,230,230,230,230,snapshot_2026_07_19.json,snapshot_2026_07_18.json
75,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_19.json,snapshot_2026_07_18.json
76,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,190,190,190,190,snapshot_2026_07_19.json,snapshot_2026_07_18.json
77,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,184,184,184,184,snapshot_2026_07_19.json,snapshot_2026_07_18.json
78,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,183,183,183,183,snapshot_2026_07_19.json,snapshot_2026_07_18.json
79,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,179,179,179,179,snapshot_2026_07_19.json,snapshot_2026_07_18.json
80,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_19.json,snapshot_2026_07_18.json
81,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,142,142,142,142,snapshot_2026_07_19.json,snapshot_2026_07_18.json
82,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_19.json,snapshot_2026_07_18.json
83,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,137,137,137,137,snapshot_2026_07_19.json,snapshot_2026_07_18.json
84,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,128,128,128,128,snapshot_2026_07_19.json,snapshot_2026_07_18.json
85,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,120,120,120,120,snapshot_2026_07_19.json,snapshot_2026_07_18.json
86,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,111,111,111,111,snapshot_2026_07_19.json,snapshot_2026_07_18.json
87,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,109,109,109,109,snapshot_2026_07_19.json,snapshot_2026_07_18.json
88,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,103,103,103,103,snapshot_2026_07_19.json,snapshot_2026_07_18.json
89,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,102,102,102,102,snapshot_2026_07_19.json,snapshot_2026_07_18.json
90,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,95,95,95,95,snapshot_2026_07_19.json,snapshot_2026_07_18.json
91,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_19.json,snapshot_2026_07_18.json
92,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_19.json,snapshot_2026_07_18.json
93,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_19.json,snapshot_2026_07_18.json
94,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,43,43,43,43,snapshot_2026_07_19.json,snapshot_2026_07_18.json
95,danield1909/dantrains-abridged,dantrains-abridged,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
96,pierreggt/subway-builder-paris,subway-builder-paris,pierreggt,pierreggt,https://github.com/pierreggt,1,0,0,0,0,0,0,snapshot_2026_07_19.json,snapshot_2026_07_18.json
