rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
54,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,194,194,193,193,snapshot_2026_07_07.json,snapshot_2026_07_06.json
55,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,188,188,187,187,snapshot_2026_07_07.json,snapshot_2026_07_06.json
56,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,157,157,156,156,snapshot_2026_07_07.json,snapshot_2026_07_06.json
57,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,144,144,143,143,snapshot_2026_07_07.json,snapshot_2026_07_06.json
58,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,72,72,71,71,snapshot_2026_07_07.json,snapshot_2026_07_06.json
59,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,743,743,743,743,snapshot_2026_07_07.json,snapshot_2026_07_06.json
60,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,444,444,444,444,snapshot_2026_07_07.json,snapshot_2026_07_06.json
61,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,0,0,314,314,314,314,snapshot_2026_07_07.json,snapshot_2026_07_06.json
62,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,309,309,309,309,snapshot_2026_07_07.json,snapshot_2026_07_06.json
63,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,305,305,305,305,snapshot_2026_07_07.json,snapshot_2026_07_06.json
64,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,262,262,262,262,snapshot_2026_07_07.json,snapshot_2026_07_06.json
65,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,244,244,244,244,snapshot_2026_07_07.json,snapshot_2026_07_06.json
66,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_07_07.json,snapshot_2026_07_06.json
67,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,179,179,179,179,snapshot_2026_07_07.json,snapshot_2026_07_06.json
68,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,172,172,172,172,snapshot_2026_07_07.json,snapshot_2026_07_06.json
69,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_07.json,snapshot_2026_07_06.json
70,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,142,142,142,142,snapshot_2026_07_07.json,snapshot_2026_07_06.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,140,140,140,140,snapshot_2026_07_07.json,snapshot_2026_07_06.json
72,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,140,140,140,140,snapshot_2026_07_07.json,snapshot_2026_07_06.json
73,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,135,135,135,135,snapshot_2026_07_07.json,snapshot_2026_07_06.json
74,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,133,133,133,133,snapshot_2026_07_07.json,snapshot_2026_07_06.json
75,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_07.json,snapshot_2026_07_06.json
76,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,110,110,110,110,snapshot_2026_07_07.json,snapshot_2026_07_06.json
77,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,107,107,107,107,snapshot_2026_07_07.json,snapshot_2026_07_06.json
78,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,101,101,101,101,snapshot_2026_07_07.json,snapshot_2026_07_06.json
79,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,99,99,99,99,snapshot_2026_07_07.json,snapshot_2026_07_06.json
80,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,92,92,92,92,snapshot_2026_07_07.json,snapshot_2026_07_06.json
81,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_07.json,snapshot_2026_07_06.json
82,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,54,54,54,54,snapshot_2026_07_07.json,snapshot_2026_07_06.json
83,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_07.json,snapshot_2026_07_06.json
84,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,42,42,42,42,snapshot_2026_07_07.json,snapshot_2026_07_06.json
