rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot,map_download_change,adjusted_map_download_change,mod_download_change,adjusted_mod_download_change
44,noahgarrf/unrusted-an-alternate-rust-belt,Unrusted-An-Alternate-Rust-Belt,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,4,4,103,103,99,99,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,4,4
45,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,3,3,3913,3913,3910,3910,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,3,3
46,seanyushoumori/track-visualizer,track-visualizer,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,3,3,2637,2637,2634,2634,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,3,3
47,nerdiesanders/subway-builder-gchi,subway-builder-gchi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,1021,1021,1018,1018,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
48,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,776,776,773,773,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
49,pierreggt/subway-builder-nice,subway-builder-nice,pierreggt,pierreggt,https://github.com/pierreggt,1,3,3,221,221,218,218,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
50,lexenygma/sb-brussels,sb-brussels,lexenygma,lexenygma,https://github.com/lexenygma,1,3,3,151,151,148,148,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
51,holapapie-png/subwaybuilder-gran-santiago,subwaybuilder-gran-santiago,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,3,3,131,131,128,128,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
52,barkuperman/anysave,AnySave,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,127,127,124,124,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,3,3
53,noahgarrf/la-metro-trainpack,la-metro-trainpack,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,3,3,84,84,81,81,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,3,3
54,nerdiesanders/subway-builder-spi,subway-builder-spi,NerdieSanders,NerdieSanders,https://github.com/NerdieSanders,1,3,3,64,64,61,61,snapshot_2026_09_22.json,snapshot_2026_09_21.json,3,3,0,0
55,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,48,2,2,23190,23190,23188,23188,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
56,jelegend/subwaybuilder,subwaybuilder,jelegend,jelegend,https://github.com/jelegend,1,2,2,3798,3798,3796,3796,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
57,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,2,2,3330,3330,3328,3328,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
58,rslurry/subwaybuilder-missedconnections,subwaybuilder-missedConnections,rslurry,slurry,https://github.com/rslurry,1,2,2,1979,1979,1977,1977,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
59,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,2,2,1946,1946,1944,1944,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
60,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,1777,1777,1775,1775,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
61,roquerodrigo/subway-builder-map-markers,subway-builder-map-markers,roquerodrigo,roquerodrigo,https://github.com/roquerodrigo,1,2,2,1225,1225,1223,1223,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
62,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,941,941,939,939,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
63,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,2,2,904,904,902,902,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
64,pierreggt/subway-builder-istanbul,subway-builder-istanbul,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,555,555,553,553,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
65,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,budhakr,budhakr,https://github.com/budhakr,1,2,2,448,448,446,446,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
66,seanyushoumori/train-anarchy,train-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,428,428,426,426,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
67,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,327,327,325,325,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
68,pierreggt/subway-builder-bordeaux,subway-builder-bordeaux,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,241,241,239,239,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
69,pierreggt/subway-builder-ankara,subway-builder-ankara,pierreggt,pierreggt,https://github.com/pierreggt,1,2,2,162,162,160,160,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
70,jcpires/subway-builder-idf,subway-builder-idf,JcPires,JcPires,https://github.com/JcPires,1,2,2,100,100,98,98,snapshot_2026_09_22.json,snapshot_2026_09_21.json,2,2,0,0
71,maxcheng95/taiwanese-trains-for-subway-builder,Taiwanese-Trains-for-Subway-Builder,MaxCheng95,MaxCheng95,https://github.com/MaxCheng95,1,2,2,14,14,12,12,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,2,2
72,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,9,1,1,4773,4773,4772,4772,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
73,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,1,1,2845,2845,2844,2844,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
74,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,1,1,2649,2649,2648,2648,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
75,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,1,1,2230,2230,2229,2229,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
76,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,786,786,785,785,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
77,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,592,592,591,591,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
78,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,531,531,530,530,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
79,m4d5hr1mp/sb-mods,SB-Mods,m4d5hr1mp,m4d5hr1mp,https://github.com/m4d5hr1mp,1,1,1,328,328,327,327,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
80,danield1909/pathfinding-realism-mod,Pathfinding-Realism-Mod,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,320,320,319,319,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
81,giannons46/sofia-subway-builder-map,sofia-subway-builder-map,giannons46,giannons46,https://github.com/giannons46,1,1,1,184,184,183,183,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
82,nzh0172/sb-hideandseek,sb-hideandseek,nzh0172,naz,https://github.com/nzh0172,1,1,1,149,149,148,148,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
83,pierreggt/subway-builder-antalya,subway-builder-antalya,pierreggt,pierreggt,https://github.com/pierreggt,1,1,1,101,101,100,100,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
84,holapapie-png/subwaybuilder-chile-central,subwaybuilder-chile-central,holapapie-png,holapapie-png,https://github.com/holapapie-png,1,1,1,100,100,99,99,snapshot_2026_09_22.json,snapshot_2026_09_21.json,1,1,0,0
85,noahgarrf/unrusted-detroit,unrusted-detroit,NoahGarrf,NoahGarrf,https://github.com/NoahGarrf,1,1,1,52,52,51,51,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,1,1
86,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,0,0,13939,13939,13939,13939,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
87,kimth9/sb_korean_map_pack,sb_korean_map_pack,budhakr,budhakr,https://github.com/budhakr,10,0,0,2845,2845,2845,2845,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
88,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,2300,2300,2300,2300,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
89,imb11/move-it,move-it,IMB11,IMB11,https://github.com/IMB11,1,0,0,1231,1231,1231,1231,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
90,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,1157,1157,1157,1157,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
91,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,1037,1037,1037,1037,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
92,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,0,0,773,773,773,773,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
93,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,0,0,630,630,630,630,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
94,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,608,608,608,608,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
95,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,503,503,503,503,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
96,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,0,0,453,453,453,453,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
97,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,387,387,387,387,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
98,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,0,0,383,383,383,383,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
99,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,0,0,380,380,380,380,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
100,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,361,361,361,361,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
101,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,355,355,355,355,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
102,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,330,330,330,330,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
103,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,314,314,314,314,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
104,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,293,293,293,293,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
105,tesarzh/railyard,railyard,Tesarzh,Tesarzh,https://github.com/Tesarzh,1,0,0,274,274,274,274,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
106,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,261,261,261,261,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
107,prodigious-penguin/penguin-approved-rolling-stock,Penguin-Approved-Rolling-Stock,prodigious-penguin,prodigious-penguin,https://github.com/prodigious-penguin,1,0,0,241,241,241,241,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
108,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,239,239,239,239,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
109,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,234,234,234,234,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
110,rslurry/subwaybuilder-pauseonstart,subwaybuilder-pauseOnStart,rslurry,slurry,https://github.com/rslurry,1,0,0,230,230,230,230,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
111,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,229,229,229,229,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
112,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
113,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,228,228,228,228,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
114,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,225,225,225,225,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
115,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,0,0,217,217,217,217,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
116,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,0,0,211,211,211,211,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
117,xoaninc/madrid-transit-pack,madrid-transit-pack,xoaninc,xoaninc,https://github.com/xoaninc,1,0,0,207,207,207,207,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
118,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,191,191,191,191,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
119,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,189,187,189,187,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
120,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
121,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,186,186,186,186,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
122,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,181,181,181,181,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
123,jaytotheay/subwaybuilder-map,subwaybuilder-map,JayToTheAy,JayToTheAy,https://github.com/JayToTheAy,1,0,0,164,164,164,164,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
124,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,158,158,158,158,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
125,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,157,157,157,157,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
126,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,156,156,156,156,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
127,hernang87/amba-buenos-aires-metropolitan-area-for-subway-builder,AMBA-Buenos-Aires-Metropolitan-Area-for-Subway-Builder,hernang87,hernang87,https://github.com/hernang87,1,0,0,154,154,154,154,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
128,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,151,151,151,151,snapshot_2026_09_22.json,snapshot_2026_09_21.json,0,0,0,0
