rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
18,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,16,16,1656,1656,1640,1640,snapshot_2026_06_29.json,snapshot_2026_06_28.json
19,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,16,16,1465,1465,1449,1449,snapshot_2026_06_29.json,snapshot_2026_06_28.json
20,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,15,15,2904,2904,2889,2889,snapshot_2026_06_29.json,snapshot_2026_06_28.json
21,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,14,14,324,324,310,310,snapshot_2026_06_29.json,snapshot_2026_06_28.json
22,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,13,13,2801,2801,2788,2788,snapshot_2026_06_29.json,snapshot_2026_06_28.json
23,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,13,13,1858,1858,1845,1845,snapshot_2026_06_29.json,snapshot_2026_06_28.json
24,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,13,13,351,351,338,338,snapshot_2026_06_29.json,snapshot_2026_06_28.json
25,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,12,12,1067,1067,1055,1055,snapshot_2026_06_29.json,snapshot_2026_06_28.json
26,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,11,11,1614,1614,1603,1603,snapshot_2026_06_29.json,snapshot_2026_06_28.json
27,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,1352,1352,1341,1341,snapshot_2026_06_29.json,snapshot_2026_06_28.json
28,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,11,11,373,373,362,362,snapshot_2026_06_29.json,snapshot_2026_06_28.json
29,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,10,10,2065,2065,2055,2055,snapshot_2026_06_29.json,snapshot_2026_06_28.json
30,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,9,9,1985,1985,1976,1976,snapshot_2026_06_29.json,snapshot_2026_06_28.json
31,seanyushoumori/track-anarchy,track-anarchy,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,9,9,344,344,335,335,snapshot_2026_06_29.json,snapshot_2026_06_28.json
32,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,8,8,1237,1237,1229,1229,snapshot_2026_06_29.json,snapshot_2026_06_28.json
33,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,7,7,727,727,720,720,snapshot_2026_06_29.json,snapshot_2026_06_28.json
34,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,227,227,220,220,snapshot_2026_06_29.json,snapshot_2026_06_28.json
35,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,6,6,435,435,429,429,snapshot_2026_06_29.json,snapshot_2026_06_28.json
36,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,6,6,91,91,85,85,snapshot_2026_06_29.json,snapshot_2026_06_28.json
37,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,5,5,1019,1019,1014,1014,snapshot_2026_06_29.json,snapshot_2026_06_28.json
38,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,5,5,944,944,939,939,snapshot_2026_06_29.json,snapshot_2026_06_28.json
39,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,5,5,922,922,917,917,snapshot_2026_06_29.json,snapshot_2026_06_28.json
40,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,5,5,505,505,500,500,snapshot_2026_06_29.json,snapshot_2026_06_28.json
41,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,5,5,435,435,430,430,snapshot_2026_06_29.json,snapshot_2026_06_28.json
42,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,4,4,1765,1765,1761,1761,snapshot_2026_06_29.json,snapshot_2026_06_28.json
43,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,1175,1175,1171,1171,snapshot_2026_06_29.json,snapshot_2026_06_28.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,4,4,533,533,529,529,snapshot_2026_06_29.json,snapshot_2026_06_28.json
45,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,4,4,306,306,302,302,snapshot_2026_06_29.json,snapshot_2026_06_28.json
46,bquelhas/subwaybuilder-map-opo,subwaybuilder-map-opo,bquelhas,bquelhas,https://github.com/bquelhas,1,4,4,234,234,230,230,snapshot_2026_06_29.json,snapshot_2026_06_28.json
47,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,345,345,342,342,snapshot_2026_06_29.json,snapshot_2026_06_28.json
48,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,3,3,345,345,342,342,snapshot_2026_06_29.json,snapshot_2026_06_28.json
49,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,3,3,304,304,301,301,snapshot_2026_06_29.json,snapshot_2026_06_28.json
50,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,113,113,110,110,snapshot_2026_06_29.json,snapshot_2026_06_28.json
51,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,97,97,94,94,snapshot_2026_06_29.json,snapshot_2026_06_28.json
52,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,494,494,492,492,snapshot_2026_06_29.json,snapshot_2026_06_28.json
53,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,318,318,316,316,snapshot_2026_06_29.json,snapshot_2026_06_28.json
54,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,301,301,299,299,snapshot_2026_06_29.json,snapshot_2026_06_28.json
55,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,2,2,258,258,256,256,snapshot_2026_06_29.json,snapshot_2026_06_28.json
56,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,238,238,236,236,snapshot_2026_06_29.json,snapshot_2026_06_28.json
57,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,184,184,182,182,snapshot_2026_06_29.json,snapshot_2026_06_28.json
58,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,173,173,171,171,snapshot_2026_06_29.json,snapshot_2026_06_28.json
59,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,170,170,168,168,snapshot_2026_06_29.json,snapshot_2026_06_28.json
60,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,2,2,153,153,151,151,snapshot_2026_06_29.json,snapshot_2026_06_28.json
61,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,137,137,135,135,snapshot_2026_06_29.json,snapshot_2026_06_28.json
62,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,127,127,125,125,snapshot_2026_06_29.json,snapshot_2026_06_28.json
63,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,2,2,41,41,39,39,snapshot_2026_06_29.json,snapshot_2026_06_28.json
64,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,302,302,301,301,snapshot_2026_06_29.json,snapshot_2026_06_28.json
65,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,1,1,302,302,301,301,snapshot_2026_06_29.json,snapshot_2026_06_28.json
66,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,222,222,221,221,snapshot_2026_06_29.json,snapshot_2026_06_28.json
67,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,191,191,190,190,snapshot_2026_06_29.json,snapshot_2026_06_28.json
68,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,148,148,147,147,snapshot_2026_06_29.json,snapshot_2026_06_28.json
69,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,140,140,139,139,snapshot_2026_06_29.json,snapshot_2026_06_28.json
70,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,139,139,138,138,snapshot_2026_06_29.json,snapshot_2026_06_28.json
71,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,138,138,137,137,snapshot_2026_06_29.json,snapshot_2026_06_28.json
72,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,133,133,132,132,snapshot_2026_06_29.json,snapshot_2026_06_28.json
73,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,110,110,109,109,snapshot_2026_06_29.json,snapshot_2026_06_28.json
74,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,98,98,97,97,snapshot_2026_06_29.json,snapshot_2026_06_28.json
75,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,91,91,90,90,snapshot_2026_06_29.json,snapshot_2026_06_28.json
76,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,89,89,88,88,snapshot_2026_06_29.json,snapshot_2026_06_28.json
77,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_06_29.json,snapshot_2026_06_28.json
78,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,40,40,39,39,snapshot_2026_06_29.json,snapshot_2026_06_28.json
79,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,35,228,183,228,148,snapshot_2026_06_29.json,snapshot_2026_06_28.json
80,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,178,178,178,178,snapshot_2026_06_29.json,snapshot_2026_06_28.json
81,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,104,104,104,104,snapshot_2026_06_29.json,snapshot_2026_06_28.json
82,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,69,69,69,69,snapshot_2026_06_29.json,snapshot_2026_06_28.json
83,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_06_29.json,snapshot_2026_06_28.json
