rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
14,seanyushoumori/scrollable-dropdowns,scrollable-dropdowns,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,33,33,629,629,596,596,snapshot_2026_07_09.json,snapshot_2026_07_08.json
15,stefanorigano/advanced_analytics,advanced_analytics,stefanorigano,Steno,https://github.com/stefanorigano,1,32,32,8436,8436,8404,8404,snapshot_2026_07_09.json,snapshot_2026_07_08.json
16,kimth9/sb_korean_map_pack,sb_korean_map_pack,kimth9,kimth9,https://github.com/kimth9,19,31,31,6698,6698,6667,6667,snapshot_2026_07_09.json,snapshot_2026_07_08.json
17,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,23,23,3104,3104,3081,3081,snapshot_2026_07_09.json,snapshot_2026_07_08.json
18,barkuperman/orbital-surveyor,orbital-surveyor,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,20,20,606,606,586,586,snapshot_2026_07_09.json,snapshot_2026_07_08.json
19,ahkimn/subwaybuilder-jp-maps,subwaybuilder-jp-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,29,19,19,7599,7599,7580,7580,snapshot_2026_07_09.json,snapshot_2026_07_08.json
20,devenperez/subway-builder-canadian-maps,subway-builder-canadian-maps,devenperez,devenperez,https://github.com/devenperez,8,19,19,6659,6659,6640,6640,snapshot_2026_07_09.json,snapshot_2026_07_08.json
21,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,19,19,2099,2099,2080,2080,snapshot_2026_07_09.json,snapshot_2026_07_08.json
22,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,17,17,1647,1647,1630,1630,snapshot_2026_07_09.json,snapshot_2026_07_08.json
23,barkuperman/transit-overlay-subway-builder-mod,transit-overlay-subway-builder-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,14,14,2260,2260,2246,2246,snapshot_2026_07_09.json,snapshot_2026_07_08.json
24,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,13,13,2729,2729,2716,2716,snapshot_2026_07_09.json,snapshot_2026_07_08.json
25,kaicardenas0618/lrt-trains,lrt-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,13,13,488,488,475,475,snapshot_2026_07_09.json,snapshot_2026_07_08.json
26,bobby-047/some-new-trains,Some-new-Trains,Bobby-047,Bobby-047,https://github.com/Bobby-047,1,12,12,2523,2523,2511,2511,snapshot_2026_07_09.json,snapshot_2026_07_08.json
27,seanyushoumori/copy-paste,copy-paste,seanyushoumori,seanyushoumori,https://github.com/seanyushoumori,1,12,12,94,94,82,82,snapshot_2026_07_09.json,snapshot_2026_07_08.json
28,valdotorium/railyard-maps-2,Railyard-Maps-2,Valdotorium,Valdotorium,https://github.com/Valdotorium,4,11,11,2901,2901,2890,2890,snapshot_2026_07_09.json,snapshot_2026_07_08.json
29,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,7,10,10,2485,2485,2475,2475,snapshot_2026_07_09.json,snapshot_2026_07_08.json
30,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,10,10,1830,1830,1820,1820,snapshot_2026_07_09.json,snapshot_2026_07_08.json
31,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,9,9,2794,2794,2785,2785,snapshot_2026_07_09.json,snapshot_2026_07_08.json
32,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,9,9,1501,1501,1492,1492,snapshot_2026_07_09.json,snapshot_2026_07_08.json
33,mpfk/subway-builder-mode-manager,subway-builder-mode-manager,Mpfk,Mpfk,https://github.com/Mpfk,1,9,9,1213,1213,1204,1204,snapshot_2026_07_09.json,snapshot_2026_07_08.json
34,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1882,1882,1874,1874,snapshot_2026_07_09.json,snapshot_2026_07_08.json
35,hsullivan1201/sb-tod,sb-tod,hsullivan1201,hsullivan1201,https://github.com/hsullivan1201,1,8,8,1863,1863,1855,1855,snapshot_2026_07_09.json,snapshot_2026_07_08.json
36,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,8,8,1047,1047,1039,1039,snapshot_2026_07_09.json,snapshot_2026_07_08.json
37,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,8,8,520,520,512,512,snapshot_2026_07_09.json,snapshot_2026_07_08.json
38,kaicardenas0618/subway-builder-peru,subway-builder-peru,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,9,7,7,475,475,468,468,snapshot_2026_07_09.json,snapshot_2026_07_08.json
39,kaicardenas0618/japanese-trains,japanese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,7,7,345,345,338,338,snapshot_2026_07_09.json,snapshot_2026_07_08.json
40,kaicardenas0618/chinese-trains,chinese-trains,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,6,6,341,341,335,335,snapshot_2026_07_09.json,snapshot_2026_07_08.json
41,ahkimn/subwaybuilder-tw-maps,subwaybuilder-tw-maps,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,6,5,5,1694,1694,1689,1689,snapshot_2026_07_09.json,snapshot_2026_07_08.json
42,transitcore/satellite-overview,Satellite-Overview,TransitCore,TransitCore,https://github.com/TransitCore,1,4,4,547,547,543,543,snapshot_2026_07_09.json,snapshot_2026_07_08.json
43,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,972,972,969,969,snapshot_2026_07_09.json,snapshot_2026_07_08.json
44,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,3,3,549,549,546,546,snapshot_2026_07_09.json,snapshot_2026_07_08.json
45,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,2062,2062,2060,2060,snapshot_2026_07_09.json,snapshot_2026_07_08.json
46,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,2,2,1060,1060,1058,1058,snapshot_2026_07_09.json,snapshot_2026_07_08.json
47,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,512,512,510,510,snapshot_2026_07_09.json,snapshot_2026_07_08.json
48,kimth9/sb_korean_transit_pack_v2,sb_korean_transit_pack_v2,kimth9,kimth9,https://github.com/kimth9,1,2,2,317,317,315,315,snapshot_2026_07_09.json,snapshot_2026_07_08.json
49,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,317,317,315,315,snapshot_2026_07_09.json,snapshot_2026_07_08.json
50,crumpetime/sb-maps-msy,sb-maps-msy,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,120,120,118,118,snapshot_2026_07_09.json,snapshot_2026_07_08.json
51,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,745,745,744,744,snapshot_2026_07_09.json,snapshot_2026_07_08.json
52,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,446,446,445,445,snapshot_2026_07_09.json,snapshot_2026_07_08.json
53,lechicken-nyc/greater-new-york,greater-new-york,chasemanning040911-afk,lechicken,https://github.com/chasemanning040911-afk,1,1,1,357,357,356,356,snapshot_2026_07_09.json,snapshot_2026_07_08.json
54,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,1,1,335,335,334,334,snapshot_2026_07_09.json,snapshot_2026_07_08.json
55,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,311,311,310,310,snapshot_2026_07_09.json,snapshot_2026_07_08.json
56,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,307,307,306,306,snapshot_2026_07_09.json,snapshot_2026_07_08.json
57,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kaicardenas0618,https://github.com/kaicardenas0618,1,1,1,263,263,262,262,snapshot_2026_07_09.json,snapshot_2026_07_08.json
58,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,1,1,260,260,259,259,snapshot_2026_07_09.json,snapshot_2026_07_08.json
59,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,1,1,245,245,244,244,snapshot_2026_07_09.json,snapshot_2026_07_08.json
60,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,1,1,229,229,228,228,snapshot_2026_07_09.json,snapshot_2026_07_08.json
61,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,189,189,188,188,snapshot_2026_07_09.json,snapshot_2026_07_08.json
62,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,173,173,172,172,snapshot_2026_07_09.json,snapshot_2026_07_08.json
63,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,1,1,159,159,158,158,snapshot_2026_07_09.json,snapshot_2026_07_08.json
64,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,143,143,142,142,snapshot_2026_07_09.json,snapshot_2026_07_08.json
65,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,136,136,135,135,snapshot_2026_07_09.json,snapshot_2026_07_08.json
66,pswbsf/connecticut-usa,connecticut-usa,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,135,135,134,134,snapshot_2026_07_09.json,snapshot_2026_07_08.json
67,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,111,111,110,110,snapshot_2026_07_09.json,snapshot_2026_07_08.json
68,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,108,108,107,107,snapshot_2026_07_09.json,snapshot_2026_07_08.json
69,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,102,102,101,101,snapshot_2026_07_09.json,snapshot_2026_07_08.json
70,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,93,93,92,92,snapshot_2026_07_09.json,snapshot_2026_07_08.json
71,pswbsf/syracuse-ny,syracuse-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,55,55,54,54,snapshot_2026_07_09.json,snapshot_2026_07_08.json
72,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,43,43,42,42,snapshot_2026_07_09.json,snapshot_2026_07_08.json
73,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,194,194,194,194,snapshot_2026_07_09.json,snapshot_2026_07_08.json
74,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,183,183,183,183,snapshot_2026_07_09.json,snapshot_2026_07_08.json
75,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,180,180,180,180,snapshot_2026_07_09.json,snapshot_2026_07_08.json
76,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,160,160,160,160,snapshot_2026_07_09.json,snapshot_2026_07_08.json
77,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,144,144,144,144,snapshot_2026_07_09.json,snapshot_2026_07_08.json
78,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,141,141,141,141,snapshot_2026_07_09.json,snapshot_2026_07_08.json
79,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,141,141,141,141,snapshot_2026_07_09.json,snapshot_2026_07_08.json
80,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,117,117,117,117,snapshot_2026_07_09.json,snapshot_2026_07_08.json
81,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,100,100,100,100,snapshot_2026_07_09.json,snapshot_2026_07_08.json
82,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,90,90,90,90,snapshot_2026_07_09.json,snapshot_2026_07_08.json
83,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,72,72,72,72,snapshot_2026_07_09.json,snapshot_2026_07_08.json
84,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,0,0,44,44,44,44,snapshot_2026_07_09.json,snapshot_2026_07_08.json
85,worstboyinaustral1a/subway-builder-za,subway-builder-za,worstboyinaustral1a,worstboyinaustral1a,https://github.com/worstboyinaustral1a,1,0,0,0,0,0,0,snapshot_2026_07_09.json,snapshot_2026_07_08.json
