rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
11,danield1909/dantrains,danTrains,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,31,31,1272,1272,1241,1241,snapshot_2026_04_20.json,snapshot_2026_04_19.json
12,maximilian284/subwaybuilder-es-maps,subwaybuilder-es-maps,Maximilian284,max02,https://github.com/Maximilian284,4,30,30,1442,1442,1412,1412,snapshot_2026_04_20.json,snapshot_2026_04_19.json
13,ahkimn/subwaybuilder-regions,subwaybuilder-regions,ahkimn,Yukina-,https://subwaybuildermodded.com/credits,1,26,26,1115,1115,1089,1089,snapshot_2026_04_20.json,snapshot_2026_04_19.json
14,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,26,26,459,459,433,433,snapshot_2026_04_20.json,snapshot_2026_04_19.json
15,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,25,25,716,716,691,691,snapshot_2026_04_20.json,snapshot_2026_04_19.json
16,ryandicicco/subway-builder-maps,Subway-Builder-Maps,ryandicicco,ryandicicco,https://github.com/ryandicicco,5,22,22,1252,1252,1230,1230,snapshot_2026_04_20.json,snapshot_2026_04_19.json
17,valdotorium/speed-mod,speed-mod,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,22,22,201,201,179,179,snapshot_2026_04_20.json,snapshot_2026_04_19.json
18,valdotorium/valdotoriums_trains,Valdotoriums_Trains,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,21,21,938,938,917,917,snapshot_2026_04_20.json,snapshot_2026_04_19.json
19,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,16,16,322,322,306,306,snapshot_2026_04_20.json,snapshot_2026_04_19.json
20,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,15,15,518,518,503,503,snapshot_2026_04_20.json,snapshot_2026_04_19.json
21,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,14,14,633,633,619,619,snapshot_2026_04_20.json,snapshot_2026_04_19.json
22,maximilian284/subwaybuilder-it-maps,subwaybuilder-it-maps,Maximilian284,max02,https://github.com/Maximilian284,14,13,13,1583,1583,1570,1570,snapshot_2026_04_20.json,snapshot_2026_04_19.json
23,kronifer/sb-zurich-map,sb-zurich-map,Kronifer,Kronifer,https://github.com/Kronifer,1,12,12,633,633,621,621,snapshot_2026_04_20.json,snapshot_2026_04_19.json
24,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,737,737,728,728,snapshot_2026_04_20.json,snapshot_2026_04_19.json
25,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,510,510,502,502,snapshot_2026_04_20.json,snapshot_2026_04_19.json
26,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,8,8,68,68,60,60,snapshot_2026_04_20.json,snapshot_2026_04_19.json
27,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,4,4,210,210,206,206,snapshot_2026_04_20.json,snapshot_2026_04_19.json
28,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,203,203,199,199,snapshot_2026_04_20.json,snapshot_2026_04_19.json
29,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,4,4,182,182,178,178,snapshot_2026_04_20.json,snapshot_2026_04_19.json
30,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,3,3,55,55,52,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
31,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,55,55,52,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
32,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,2,2,326,326,324,324,snapshot_2026_04_20.json,snapshot_2026_04_19.json
33,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,191,191,189,189,snapshot_2026_04_20.json,snapshot_2026_04_19.json
34,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,2,2,163,163,161,161,snapshot_2026_04_20.json,snapshot_2026_04_19.json
35,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,2,2,159,159,157,157,snapshot_2026_04_20.json,snapshot_2026_04_19.json
36,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,154,154,152,152,snapshot_2026_04_20.json,snapshot_2026_04_19.json
37,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,119,119,117,117,snapshot_2026_04_20.json,snapshot_2026_04_19.json
38,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,104,104,102,102,snapshot_2026_04_20.json,snapshot_2026_04_19.json
39,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,2,2,92,92,90,90,snapshot_2026_04_20.json,snapshot_2026_04_19.json
40,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,2,2,85,85,83,83,snapshot_2026_04_20.json,snapshot_2026_04_19.json
41,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,67,67,65,65,snapshot_2026_04_20.json,snapshot_2026_04_19.json
42,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,2,2,38,38,36,36,snapshot_2026_04_20.json,snapshot_2026_04_19.json
43,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,31,31,29,29,snapshot_2026_04_20.json,snapshot_2026_04_19.json
44,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,120,120,119,119,snapshot_2026_04_20.json,snapshot_2026_04_19.json
45,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,107,107,106,106,snapshot_2026_04_20.json,snapshot_2026_04_19.json
46,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,106,106,105,105,snapshot_2026_04_20.json,snapshot_2026_04_19.json
47,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,82,82,81,81,snapshot_2026_04_20.json,snapshot_2026_04_19.json
48,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,1,1,70,70,69,69,snapshot_2026_04_20.json,snapshot_2026_04_19.json
49,kaicardenas0618/subway-builder-sfl,subway-builder-sfl,kaicardenas0618,kAI,https://github.com/kronifer,1,1,1,69,69,68,68,snapshot_2026_04_20.json,snapshot_2026_04_19.json
50,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,1,1,17,17,16,16,snapshot_2026_04_20.json,snapshot_2026_04_19.json
51,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,13,13,12,12,snapshot_2026_04_20.json,snapshot_2026_04_19.json
52,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,12,12,11,11,snapshot_2026_04_20.json,snapshot_2026_04_19.json
53,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,304,277,304,277,snapshot_2026_04_20.json,snapshot_2026_04_19.json
54,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_20.json,snapshot_2026_04_19.json
55,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_20.json,snapshot_2026_04_19.json
56,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,54,113,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
57,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,59,59,59,59,snapshot_2026_04_20.json,snapshot_2026_04_19.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_20.json,snapshot_2026_04_19.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,38,38,38,38,snapshot_2026_04_20.json,snapshot_2026_04_19.json
60,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,0,0,33,33,33,33,snapshot_2026_04_20.json,snapshot_2026_04_19.json
61,kimth9/sb_korean_transit_pack,sb_korean_transit_pack,kimth9,kimth9,https://github.com/kimth9,1,0,0,0,0,0,0,snapshot_2026_04_20.json,snapshot_2026_04_19.json
