rank,project_key,project_name,author,author_alias,attribution_link,listing_count,download_change,adjusted_download_change,current_total,adjusted_current_total,baseline_total,adjusted_baseline_total,latest_snapshot,baseline_snapshot
21,valdotorium/network-status,network-status,Valdotorium,Valdotorium,https://github.com/Valdotorium,1,11,11,507,507,496,496,snapshot_2026_04_23.json,snapshot_2026_04_22.json
22,crumpetime/sb-maps-hkg,sb-maps-hkg,crumpetime,muffintime,https://github.com/crumpetime,1,9,9,769,769,760,760,snapshot_2026_04_23.json,snapshot_2026_04_22.json
23,pswbsf/charleston-huntington-wv,charleston-huntington-wv,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,9,9,98,98,89,89,snapshot_2026_04_23.json,snapshot_2026_04_22.json
24,kronifer/sb-glasgow-edinburgh-map,sb-glasgow-edinburgh-map,Kronifer,Kronifer,https://github.com/Kronifer,1,8,8,530,530,522,522,snapshot_2026_04_23.json,snapshot_2026_04_22.json
25,nzh0172/sb-station-dots,sb-station-dots,nzh0172,naz,https://github.com/nzh0172,1,7,7,346,346,339,339,snapshot_2026_04_23.json,snapshot_2026_04_22.json
26,gio1112/subway-builder-citymapper,subway-builder-citymapper,Gio1112,giorgiodabest,https://giorgio.is-a.dev/,1,6,6,751,751,745,745,snapshot_2026_04_23.json,snapshot_2026_04_22.json
27,willbarouch/subwaybuilder-sydney,subwaybuilder-sydney,WillBarouch,WillBarouch,https://github.com/WillBarouch,1,6,6,546,546,540,540,snapshot_2026_04_23.json,snapshot_2026_04_22.json
28,nzh0172/sb-anymoney,sb-anymoney,nzh0172,naz,https://github.com/nzh0172,1,5,5,656,656,651,651,snapshot_2026_04_23.json,snapshot_2026_04_22.json
29,soccerjonj/providence,Providence,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,128,128,123,123,snapshot_2026_04_23.json,snapshot_2026_04_22.json
30,soccerjonj/daytonnati,Daytonnati,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,5,5,101,101,96,96,snapshot_2026_04_23.json,snapshot_2026_04_22.json
31,pswbsf/buffalo-ny,buffalo-ny,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,5,5,45,45,40,40,snapshot_2026_04_23.json,snapshot_2026_04_22.json
32,barkuperman/tlv-mod,TLV-mod,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,4,4,210,210,206,206,snapshot_2026_04_23.json,snapshot_2026_04_22.json
33,tathandev/tathancasino,TathanCasino,TathanDev,TathanDev,https://github.com/TathanDev,1,4,4,46,46,42,42,snapshot_2026_04_23.json,snapshot_2026_04_22.json
34,transitcore/cinematic-camera,cinematic-camera,TransitCore,TransitCore,https://github.com/TransitCore,1,3,3,335,335,332,332,snapshot_2026_04_23.json,snapshot_2026_04_22.json
35,crumpetime/sb-maps-las,sb-maps-las,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,222,222,219,219,snapshot_2026_04_23.json,snapshot_2026_04_22.json
36,crumpetime/sb-maps-msn,sb-maps-msn,crumpetime,muffintime,https://github.com/crumpetime,1,3,3,200,200,197,197,snapshot_2026_04_23.json,snapshot_2026_04_22.json
37,barkuperman/jerusalem-sb-map,jerusalem-sb-map,BarKuperman,BarKuperman,https://github.com/BarKuperman,1,3,3,164,164,161,161,snapshot_2026_04_23.json,snapshot_2026_04_22.json
38,pswbsf/anchorage-ak,anchorage-ak,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,3,3,74,74,71,71,snapshot_2026_04_23.json,snapshot_2026_04_22.json
39,nzh0172/sb-malaysia-map-pack,sb-malaysia-map-pack,nzh0172,naz,https://github.com/nzh0172,1,2,2,188,188,186,186,snapshot_2026_04_23.json,snapshot_2026_04_22.json
40,nzh0172/sb-bangkok,sb-bangkok,nzh0172,naz,https://github.com/nzh0172,1,2,2,159,159,157,157,snapshot_2026_04_23.json,snapshot_2026_04_22.json
41,pswbsf/pyongyang-nk,pyongyang-nk,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,2,2,61,61,59,59,snapshot_2026_04_23.json,snapshot_2026_04_22.json
42,soccerjonj/albany,Albany,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,128,128,127,127,snapshot_2026_04_23.json,snapshot_2026_04_22.json
43,soccerjonj/colorado-ski-country,Colorado-Ski-Country,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,1,1,110,110,109,109,snapshot_2026_04_23.json,snapshot_2026_04_22.json
44,crumpetime/sb-maps-xna,sb-maps-xna,crumpetime,muffintime,https://github.com/crumpetime,1,1,1,87,87,86,86,snapshot_2026_04_23.json,snapshot_2026_04_22.json
45,phineapoo/willamette-valley-or,Willamette-Valley-OR,Phineapoo,Phineapoo,https://github.com/Phineapoo,1,1,1,37,37,36,36,snapshot_2026_04_23.json,snapshot_2026_04_22.json
46,bean1322/toledo-oh-map.git,toledo-oh-map.git,bean1322,bean1322,https://github.com/bean1322,1,1,1,16,16,15,15,snapshot_2026_04_23.json,snapshot_2026_04_22.json
47,kronifer/sb-dublin-map,sb-dublin-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,3,304,281,304,278,snapshot_2026_04_23.json,snapshot_2026_04_22.json
48,danield1909/improvedtwincities,improvedTwinCities,DanielD1909,DanielD1909,https://github.com/DanielD1909,1,0,0,168,168,168,168,snapshot_2026_04_23.json,snapshot_2026_04_22.json
49,kronifer/sb-waterloo-map,sb-waterloo-map,Kronifer,Kronifer,https://github.com/Kronifer,1,0,0,146,132,146,132,snapshot_2026_04_23.json,snapshot_2026_04_22.json
50,metatablestudios/subwaybuilder-romania,subwaybuilder-romania,metatablestudios,metatablestudios,https://github.com/metatablestudios,1,0,0,132,132,132,132,snapshot_2026_04_23.json,snapshot_2026_04_22.json
51,crumpetime/sb-maps-orf,sb-maps-orf,crumpetime,muffintime,https://github.com/crumpetime,1,0,2,113,60,113,58,snapshot_2026_04_23.json,snapshot_2026_04_22.json
52,soccerjonj/nashville,Nashville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,110,110,110,110,snapshot_2026_04_23.json,snapshot_2026_04_22.json
53,soccerjonj/sacramento,Sacramento,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,107,107,107,107,snapshot_2026_04_23.json,snapshot_2026_04_22.json
54,soccerjonj/louisville,Louisville,soccerjonj,soccerjonj,https://github.com/soccerjonj,1,0,0,94,94,94,94,snapshot_2026_04_23.json,snapshot_2026_04_22.json
55,pswbsf/piedmont-triad,piedmont-triad,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,70,70,70,70,snapshot_2026_04_23.json,snapshot_2026_04_22.json
56,pswbsf/wilmington-nc,wilmington-nc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,60,60,60,60,snapshot_2026_04_23.json,snapshot_2026_04_22.json
57,nzh0172/sb-malaysia-map-pack-2,sb-malaysia-map-pack-2,nzh0172,naz,https://github.com/nzh0172,3,0,0,57,57,57,57,snapshot_2026_04_23.json,snapshot_2026_04_22.json
58,pswbsf/charleston-sc,charleston-sc,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,52,52,52,52,snapshot_2026_04_23.json,snapshot_2026_04_22.json
59,pswbsf/dayton-oh,dayton-oh,PSWBSF,Potato Spaghetti Water Balloon Space Federation,https://youtu.be/dQw4w9WgXcQ?t=0,1,0,0,39,39,39,39,snapshot_2026_04_23.json,snapshot_2026_04_22.json
60,bean1322/akron-oh-map,akron-oh-map,bean1322,bean1322,https://github.com/bean1322,1,0,0,19,19,19,19,snapshot_2026_04_23.json,snapshot_2026_04_22.json
61,crumpetime/sb-maps-rdu,sb-maps-rdu,crumpetime,muffintime,https://github.com/crumpetime,1,0,0,16,16,16,16,snapshot_2026_04_23.json,snapshot_2026_04_22.json
